"code","iso","country","F1D.raw.1999","F1D.raw.2000","F1D.raw.2001","F1D.raw.2002","F1D.raw.2003","F1D.raw.2004","F1D.raw.2005","F1D.raw.2006","F1D.raw.2007","F1D.raw.2008","F1D.raw.2009","F1D.raw.2010","F1D.raw.2011","F1D.raw.2012","F1D.raw.2013","F1D.raw.2014","F1D.raw.2015","F1D.raw.2016","F1D.raw.2017","F1D.raw.2018","F1D.raw.2019","F1D.raw.2020","F1D.raw.2021","F1D.raw.2022"
31,"AZE","Azerbaijan",26445.3718933333,27117.9357333333,27299.8655466667,27354.94768,27004.0952533333,26398.86352,25531.41152,24189.76464,22618.45824,21766.5416,20843.4090133333,20269.10144,20000.09056,20272.2769066667,20449.0160533333,20766.67264,22027.19856,24816.9803733333,26344.7950933333,28179.4087466667,30175.2384,32244.2747733333,34311.1127466667,35974.0069333333
44,"BHS","Bahamas",-49.5128533333334,-38.4109333333334,-48.7067733333334,-61.6773333333334,-92.03968,-146.755413333333,-211.510506666667,-276.900693333333,-317.754293333333,-212.73184,-200.836053333333,-188.62272,-171.267573333333,-151.591893333333,-125.45536,-99.2821866666666,-79.8874133333332,-56.3278933333332,-56.7065066666665,-178.522293333333,-245.37808,-262.659946666667,-276.277813333333,-280.99216
48,"BHR","Bahrain",30.3989866666667,28.1150933333333,25.1594666666667,22.1061333333333,18.61312,14.8636266666667,12.9583466666667,11.2240533333333,7.26693333333334,4.79984000000001,2.68693333333334,0.952639999999999,0.293119999999999,-0.40304,-1.34346666666667,-2.23504,-3.06554666666667,-3.81056,-4.55557333333334,-5.25173333333334,-5.91125333333334,-6.71733333333334,-8.09744000000001,-9.26992000000001
50,"BGD","Bangladesh",48881.2652266667,43631.7425066667,45552.5090133333,48367.69456,48064.75504,49356.68144,48335.7689066666,42837.2651733333,38060.1908266666,33517.8933866666,29620.9362666666,25938.11552,24053.3417066667,24690.5479466666,25834.8395733333,27905.8911466667,34111.69344,38165.0911466667,42836.08048,47113.3119466667,54015.8726933333,63153.65664,71068.44624,76068.1208
52,"BRB","Barbados",22.9244266666667,17.91696,-2.95562666666666,-17.9536,-46.2274666666667,-63.46048,-77.9454933333334,-86.6658133333334,-100.149333333333,-95.55712,-109.29712,-138.328213333333,-161.91216,-201.544426666667,-239.246986666667,-297.870986666667,-376.610346666667,-445.823306666667,-519.84832,-611.033066666667,-677.827786666667,-740.152426666667,-803.454133333333,-855.568426666667
112,"BLR","Belarus",83832.53984,79631.69056,74768.9274666667,69275.46784,62748.3327466667,53902.53296,47908.8762666666,41527.1409066666,35894.5225599999,28981.6415466666,20676.39168,18059.9414933333,18510.0272533333,20521.0136533333,25470.51584,28659.0629866667,31973.8715733333,36720.93776,40425.5959466667,43715.7824533333,46381.22032,47749.17472,50263.4603733333,51502.8816533333
56,"BEL","Belgium",10163.6673066667,12401.8583466667,12102.8026666667,12323.20448,10901.3770666667,12449.28272,12858.2095466667,12542.9101333333,12273.4351466667,12023.81904,10803.3284266667,10297.7941333333,10053.35648,10501.2072,10279.1565866667,9968.70586666667,11845.0280533333,12852.1883733333,14553.1393066667,16482.7726933333,18333.5812266667,20451.0434666667,22880.61744,24528.5502933333
84,"BLZ","Belize",55685.58192,54394.7425066667,52959.9567466667,51815.26208,50308.77184,49063.4393066667,47762.5238933333,47149.74432,46329.7899733333,45343.832,45161.1327466666,45183.9838933333,44793.9877333333,42931.8208,42822.2427733333,44785.3162666667,48644.98608,50998.2511466667,53681.3861333333,57352.7996266667,59277.6576,61032.3594133333,63155.9038933333,64401.7127466667
204,"BEN","Benin",226779.054186666,243131.302986666,258984.78368,272904.588373333,278887.582826667,278730.1896,266844.344586667,250833.81264,240549.611946667,232120.824213333,221581.20608,212511.56032,206068.147626667,204497.47632,201713.34928,198323.67296,197798.487413333,196051.565493333,186458.24864,177394.856106667,170653.963253333,164471.0976,155560.200746667,142267.84384
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
